-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,9,25,22,9.77,84.31,0
2019,9,25,23,9.52,84.62,0
2019,9,26,0,9.16,83.88,0
2019,9,26,1,8.67,83.38,0
2019,9,26,2,8.36,83.62,0
2019,9,26,3,8.24,84.88,0
2019,9,26,4,8.36,85.5,0
2019,9,26,5,8.67,87.75,0
2019,9,26,6,9.09,85,0
2019,9,26,7,9.7,76.44,0
2019,9,26,8,10.56,66.38,0
2019,9,26,9,10.8,57.5,0
2019,9,26,10,10.86,53.06,0.01
2019,9,26,11,11.11,51.31,0.02
2019,9,26,12,11.41,51.31,0.02
2019,9,26,13,11.66,52.19,0.05
2019,9,26,14,11.9,55.06,0.24
2019,9,26,15,12.15,61.06,1
2019,9,26,16,12.39,70.31,0.98
2019,9,26,17,12.51,80.12,0.43
2019,9,26,18,12.15,87.94,0.06
2019,9,26,19,11.78,92.31,0.01
2019,9,26,20,11.47,98.31,0
2019,9,26,21,11.23,100,0.02
2019,9,26,22,10.99,100,0.02
2019,9,26,23,10.86,100,0.02
2019,9,27,0,10.62,100,0.02
2019,9,27,1,10.25,99.88,0.01
2019,9,27,2,9.77,99.56,0
2019,9,27,3,9.22,99.5,0
2019,9,27,4,8.73,100,0
2019,9,27,5,8.36,100,0.01
2019,9,27,6,8.48,95.25,0
2019,9,27,7,8.85,85.31,0
2019,9,27,8,7.75,61.38,0
2019,9,27,9,6.41,43.5,0
2019,9,27,10,5.74,34.44,0
2019,9,27,11,5.37,29.94,0
2019,9,27,12,5.19,27.5,0
2019,9,27,13,5.19,26.75,0
2019,9,27,14,5.25,26.88,0
2019,9,27,15,5.25,27.31,0
2019,9,27,16,5.49,30.62,0
2019,9,27,17,6.53,45.19,0
2019,9,27,18,6.96,56.5,0
2019,9,27,19,7.93,65.06,0
2019,9,27,20,8.97,76.56,0
2019,9,27,21,9.83,85.56,0
2019,9,27,22,10.44,90.56,0
2019,9,27,23,10.86,94.5,0
2019,9,28,0,11.11,100,0
2019,9,28,1,11.29,100,0
2019,9,28,2,11.35,100,0
2019,9,28,3,11.29,100,0
2019,9,28,4,11.23,100,0
2019,9,28,5,11.17,100,0
2019,9,28,6,11.23,96.88,0
2019,9,28,7,11.11,80,0
2019,9,28,8,10.25,63.12,0
2019,9,28,9,9.77,52.94,0
2019,9,28,10,10.31,50.81,0
2019,9,28,11,11.11,50.75,0
2019,9,28,12,11.66,50.62,0
2019,9,28,13,12.21,51.25,0
2019,9,28,14,12.63,53.38,0
2019,9,28,15,13.06,57.25,0
2019,9,28,16,13.31,62,0
2019,9,28,17,13.49,69.25,0.01
2019,9,28,18,13.73,77.88,0.01
2019,9,28,19,13.92,84,0.01
2019,9,28,20,14.04,88.81,0.02
2019,9,28,21,14.1,89.94,0.04
2019,9,28,22,14.1,90.06,0.07
2019,9,28,23,14.04,90.81,0.11
2019,9,29,0,13.79,91.44,0.12
2019,9,29,1,13.43,88.81,0.08
2019,9,29,2,13,87.19,0.03
2019,9,29,3,12.51,87.88,0.01
2019,9,29,4,12.21,89.06,0
2019,9,29,5,12.02,90.5,0
2019,9,29,6,11.9,88.81,0
2019,9,29,7,11.41,77.38,0
2019,9,29,8,10.01,61.12,0
2019,9,29,9,9.09,50.62,0
2019,9,29,10,8.61,44.69,0
2019,9,29,11,8.18,40.31,0
2019,9,29,12,7.69,36.81,0
2019,9,29,13,7.32,34.31,0
2019,9,29,14,7.02,33.06,0
2019,9,29,15,6.71,32.62,0
2019,9,29,16,6.59,34.88,0
2019,9,29,17,7.02,43.88,0
2019,9,29,18,6.9,48.56,0
2019,9,29,19,6.84,51.06,0
2019,9,29,20,6.84,54.88,0
2019,9,29,21,7.02,59.88,0
2019,9,29,22,7.14,63.12,0
2019,9,29,23,7.14,65.19,0
2019,9,30,0,7.08,67.12,0
2019,9,30,1,6.96,68.44,0
2019,9,30,2,6.84,69.25,0
2019,9,30,3,6.65,69.69,0
2019,9,30,4,6.47,70,0
2019,9,30,5,6.29,70.44,0
2019,9,30,6,6.1,67.75,0
2019,9,30,7,5.98,59.94,0
2019,9,30,8,6.29,55.19,0
2019,9,30,9,6.65,51.5,0
2019,9,30,10,6.77,47.31,0
2019,9,30,11,6.84,43.81,0
2019,9,30,12,6.9,42.06,0
2019,9,30,13,7.14,42.12,0
2019,9,30,14,7.32,43.69,0.01
2019,9,30,15,7.63,47.12,0.01
2019,9,30,16,7.81,52,0.01
2019,9,30,17,8.06,58.94,0
2019,9,30,18,8.3,66.44,0
2019,9,30,19,8.48,70.25,0
2019,9,30,20,8.61,72.94,0.01
2019,9,30,21,8.73,75.75,0.01
2019,9,30,22,8.85,78.38,0.02
2019,9,30,23,9.03,80.69,0.02
2019,10,1,0,9.22,82.44,0.01
2019,10,1,1,9.34,84.06,0.01
2019,10,1,2,9.52,85.38,0.01
2019,10,1,3,9.64,86.69,0.02
2019,10,1,4,9.89,87.69,0.05
2019,10,1,5,10.07,88.62,0.04
2019,10,1,6,10.25,87.88,0.01
2019,10,1,7,10.38,82.88,0.02
2019,10,1,8,10.19,71.38,0.02
2019,10,1,9,10.19,62.81,0.11
2019,10,1,10,10.74,60.81,0.04
2019,10,1,11,11.41,57.56,0.01
2019,10,1,12,12.08,55.56,0.02
2019,10,1,13,12.63,54.38,0.01
2019,10,1,14,13,54.19,0
2019,10,1,15,13.31,55.44,0
2019,10,1,16,13.49,58.38,0
2019,10,1,17,13.49,65.44,0
2019,10,1,18,13.43,72.38,0
2019,10,1,19,13.43,77.44,0
2019,10,1,20,13.37,81.06,0
2019,10,1,21,13.31,83,0.01
2019,10,1,22,13.24,84.19,0.01
2019,10,1,23,13.37,84.94,0.01
2019,10,2,0,13.49,85,0
2019,10,2,1,13.61,86.06,0
2019,10,2,2,13.67,88,0.01
2019,10,2,3,13.79,90.94,0.03
2019,10,2,4,13.92,93.19,0.05
2019,10,2,5,13.98,95.81,0.06
2019,10,2,6,14.04,95.06,0.02
2019,10,2,7,14.22,88.81,0
2019,10,2,8,14.4,77.06,0
2019,10,2,9,13.92,60.44,0
2019,10,2,10,12.94,47.44,0
2019,10,2,11,12.63,42.56,0
2019,10,2,12,12.51,40,0.02
2019,10,2,13,12.39,38.94,0.05
2019,10,2,14,12.57,39.81,0.1
2019,10,2,15,13.12,43.81,0.1
2019,10,2,16,14.04,51.62,0.06
2019,10,2,17,14.59,61.94,0.06
2019,10,2,18,14.65,71,0.07
2019,10,2,19,14.4,80.38,0.07
2019,10,2,20,13.24,85.31,0.08
2019,10,2,21,11.47,82.31,0.07
2019,10,2,22,10.13,79.5,0.06
2019,10,2,23,9.52,78.88,0.06
2019,10,3,0,9.28,79.62,0.07
2019,10,3,1,8.97,80.44,0.07
2019,10,3,2,8.54,80.62,0.1
2019,10,3,3,8.12,80.38,0.09
2019,10,3,4,7.75,80.5,0.14
2019,10,3,5,7.45,82.44,0.46
2019,10,3,6,7.26,84.25,1.41
2019,10,3,7,7.26,84.25,0.61
2019,10,3,8,7.32,83.81,0.78
2019,10,3,9,7.45,82.75,1
2019,10,3,10,7.57,82,0.67
2019,10,3,11,7.69,81.5,0.3
2019,10,3,12,7.81,79.75,0.4
2019,10,3,13,7.87,80,1.36
2019,10,3,14,8.06,81.06,1.6
2019,10,3,15,8.18,83.44,0.36
2019,10,3,16,8.24,85.62,0.07
2019,10,3,17,8.42,88.69,0.06
2019,10,3,18,8.73,92,0.06
2019,10,3,19,9.03,93.81,0.12
2019,10,3,20,9.34,95.25,0.22
2019,10,3,21,9.58,96.12,0.34
2019,10,3,22,9.83,96.88,0.47
2019,10,3,23,10.07,97.56,0.5
2019,10,4,0,10.19,97.94,0.33
2019,10,4,1,10.38,98.5,0.18
2019,10,4,2,10.44,98.56,0.07
2019,10,4,3,10.31,98.44,0.02
2019,10,4,4,9.95,98.81,0.01
2019,10,4,5,9.52,99.25,0.01
2019,10,4,6,9.34,98.06,0.01
2019,10,4,7,9.58,94.69,0
2019,10,4,8,8.97,82.81,0
2019,10,4,9,7.57,64,0
2019,10,4,10,6.53,51.69,0
2019,10,4,11,5.86,45.44,0
2019,10,4,12,5.49,42.25,0
2019,10,4,13,5.31,41.06,0
2019,10,4,14,5.25,40.62,0
2019,10,4,15,5.13,40.94,0
2019,10,4,16,5,42.62,0
2019,10,4,17,5,48.12,0
2019,10,4,18,5.13,55.19,0
2019,10,4,19,5.19,59.44,0
2019,10,4,20,5.19,63.56,0
2019,10,4,21,5.13,66.69,0
2019,10,4,22,5.07,69.31,0
2019,10,4,23,4.94,70.56,0
2019,10,5,0,4.88,72.56,0
2019,10,5,1,4.88,75.62,0
2019,10,5,2,4.82,78.5,0
2019,10,5,3,4.88,81.81,0
2019,10,5,4,4.82,84.31,0
2019,10,5,5,4.76,86.62,0
2019,10,5,6,4.7,84.5,0
2019,10,5,7,4.33,67.56,0
2019,10,5,8,3.66,49.56,0
2019,10,5,9,3.3,38.75,0
2019,10,5,10,3.11,32.25,0
2019,10,5,11,2.99,28.38,0
2019,10,5,12,2.93,26.19,0
2019,10,5,13,2.93,25.5,0
2019,10,5,14,2.99,26.19,0
2019,10,5,15,3.11,28.12,0
2019,10,5,16,3.36,32.44,0
2019,10,5,17,3.91,46.25,0
2019,10,5,18,4.27,56.75,0
2019,10,5,19,4.7,64.19,0
2019,10,5,20,5.07,72.88,0
2019,10,5,21,5.43,79.94,0
2019,10,5,22,5.86,84.5,0
2019,10,5,23,6.23,83.94,0
2019,10,6,0,6.59,82.19,0
2019,10,6,1,6.96,78.44,0
2019,10,6,2,7.14,76.88,0
2019,10,6,3,7.32,76.19,0
2019,10,6,4,7.45,74.75,0
2019,10,6,5,7.57,74.69,0
2019,10,6,6,7.81,75.31,0
2019,10,6,7,8.12,68.75,0
2019,10,6,8,8.18,63.88,0
2019,10,6,9,8.36,61.75,0
2019,10,6,10,8.73,62.5,0.01
2019,10,6,11,9.16,62.69,0.01
2019,10,6,12,9.64,63.5,0.02
2019,10,6,13,10.07,65.31,0.02
2019,10,6,14,10.5,67.38,0.01
2019,10,6,15,10.86,70.06,0.02
2019,10,6,16,11.23,74.69,0.04
2019,10,6,17,11.6,81.38,0.1
2019,10,6,18,11.96,86.81,0.12
2019,10,6,19,12.15,89.62,0.09
2019,10,6,20,12.15,90.81,0.06
2019,10,6,21,12.15,91.5,0.03
2019,10,6,22,12.15,91.5,0.02
2019,10,6,23,12.15,91.38,0.03
2019,10,7,0,12.15,91.5,0.02
2019,10,7,1,12.21,91.81,0.02
2019,10,7,2,12.08,90.31,0.01
2019,10,7,3,12.02,89.06,0.01
2019,10,7,4,12.02,89,0.01
2019,10,7,5,11.96,88.5,0.01
2019,10,7,6,11.9,87.44,0.01
2019,10,7,7,11.96,84.88,0.03
2019,10,7,8,12.08,80.19,0.02
2019,10,7,9,11.6,70.25,0.02
2019,10,7,10,10.8,60.56,0.02
2019,10,7,11,10.5,55.56,0.01
2019,10,7,12,10.44,52.56,0.01
2019,10,7,13,10.38,51.56,0.01
2019,10,7,14,10.38,52.12,0.01
2019,10,7,15,10.5,54.81,0.01
2019,10,7,16,11.11,61.94,0.01
2019,10,7,17,12.02,75.69,0.06
2019,10,7,18,12.7,85.94,0.24
2019,10,7,19,13.06,92.19,0.59
2019,10,7,20,13,95.44,0.85
2019,10,7,21,12.51,97.5,0.83
2019,10,7,22,11.54,97,0.85
2019,10,7,23,10.07,94.56,0.53
2019,10,8,0,9.03,92.38,0.29
2019,10,8,1,8.67,91.88,0.2
2019,10,8,2,8.73,92.81,0.2
2019,10,8,3,8.79,94.25,0.16
2019,10,8,4,8.91,94.94,0.11
2019,10,8,5,8.97,95.31,0.08
2019,10,8,6,9.09,95.62,0.11
2019,10,8,7,9.28,94.88,0.04
2019,10,8,8,9.46,92.75,0.08
2019,10,8,9,9.28,86.38,0.05
2019,10,8,10,8.48,73.5,0.01
2019,10,8,11,7.51,61.44,0
2019,10,8,12,6.9,54.75,0
2019,10,8,13,6.59,50.56,0
2019,10,8,14,6.35,48.62,0
2019,10,8,15,6.23,48.81,0
2019,10,8,16,6.35,52,0
2019,10,8,17,6.53,57.5,0
2019,10,8,18,6.47,58.81,0
2019,10,8,19,6.53,60.5,0
2019,10,8,20,6.53,63.88,0
2019,10,8,21,6.53,66.62,0
2019,10,8,22,6.53,69,0
2019,10,8,23,6.53,70.31,0
2019,10,9,0,6.53,71.44,0
2019,10,9,1,6.53,72.06,0
2019,10,9,2,6.47,71.81,0
2019,10,9,3,6.47,71.75,0
2019,10,9,4,6.41,71,0
2019,10,9,5,6.41,71.06,0
2019,10,9,6,6.41,71.81,0
2019,10,9,7,6.53,69.06,0.02
2019,10,9,8,6.65,67.62,0.1
2019,10,9,9,6.9,69.5,0.28
2019,10,9,10,7.14,72,0.6
2019,10,9,11,7.39,73.56,1
2019,10,9,12,7.57,74.44,1.43
2019,10,9,13,7.69,76.38,1.66
2019,10,9,14,7.75,79.19,1.46
2019,10,9,15,7.81,82.06,0.96
2019,10,9,16,7.81,84.12,0.41
2019,10,9,17,7.63,85.88,0.12
2019,10,9,18,7.45,86.56,0.02
2019,10,9,19,7.2,84.44,0.01
2019,10,9,20,6.96,82,0
2019,10,9,21,6.71,80.69,0.01
2019,10,9,22,6.59,79.75,0
2019,10,9,23,6.47,78.81,0
2019,10,10,0,6.41,78,0
2019,10,10,1,6.29,77.12,0
2019,10,10,2,6.23,76.31,0
2019,10,10,3,6.1,74.81,0
2019,10,10,4,5.98,73.44,0
2019,10,10,5,5.92,72.62,0
2019,10,10,6,5.8,71,0
2019,10,10,7,5.68,63.62,0
2019,10,10,8,5.49,53.75,0
2019,10,10,9,5.68,48.44,0
2019,10,10,10,6.04,46.25,0
2019,10,10,11,6.41,44.12,0
2019,10,10,12,6.59,42.31,0
2019,10,10,13,6.59,41.19,0
2019,10,10,14,6.47,41.19,0.03
2019,10,10,15,6.35,43,0.06
2019,10,10,16,6.16,45.75,0.01
2019,10,10,17,5.92,49.5,0
2019,10,10,18,5.68,51.75,0
2019,10,10,19,5.37,51.38,0
2019,10,10,20,5.13,51.69,0
2019,10,10,21,5,53.19,0
2019,10,10,22,5.07,55.56,0
2019,10,10,23,5.19,58.56,0
2019,10,11,0,5.37,61.62,0
2019,10,11,1,5.49,64.81,0
2019,10,11,2,5.68,67.56,0
2019,10,11,3,5.74,69.5,0
2019,10,11,4,5.8,70.75,0
2019,10,11,5,5.8,71.62,0
2019,10,11,6,5.8,71.5,0
2019,10,11,7,5.8,66,0
2019,10,11,8,5.86,59.69,0
2019,10,11,9,5.86,55.12,0
2019,10,11,10,5.98,53.31,0
2019,10,11,11,6.04,51.44,0
2019,10,11,12,6.16,48.56,0
2019,10,11,13,6.35,47.31,0
2019,10,11,14,6.53,48.12,0
2019,10,11,15,6.59,50.81,0
2019,10,11,16,6.65,55.12,0
2019,10,11,17,6.65,60.5,0
2019,10,11,18,6.65,64.5,0
2019,10,11,19,6.65,67.38,0
2019,10,11,20,6.65,69.69,0
2019,10,11,21,6.65,72.12,0
2019,10,11,22,6.65,74.5,0
2019,10,11,23,6.65,76.69,0
2019,10,12,0,6.65,78.19,0
2019,10,12,1,6.65,79.75,0
2019,10,12,2,6.65,81.06,0
2019,10,12,3,6.65,81.5,0
2019,10,12,4,6.65,81.56,0
2019,10,12,5,6.65,82.38,0
2019,10,12,6,6.65,82.44,0
2019,10,12,7,6.71,76.12,0.01
2019,10,12,8,6.9,70.44,0
2019,10,12,9,7.14,66.25,0
2019,10,12,10,7.39,62.62,0
2019,10,12,11,7.57,60.12,0
2019,10,12,12,7.69,59.44,0
2019,10,12,13,7.87,58.19,0
2019,10,12,14,8,55.81,0
2019,10,12,15,8.12,54.94,0
2019,10,12,16,8.48,59.25,0
2019,10,12,17,8.42,63.38,0
2019,10,12,18,8.48,68.94,0
2019,10,12,19,8.61,75,0
2019,10,12,20,8.67,80.19,0
2019,10,12,21,8.73,85.19,0
2019,10,12,22,8.79,89.44,0
2019,10,12,23,8.79,91.31,0
2019,10,13,0,8.73,94.94,0
2019,10,13,1,8.61,97.06,0
2019,10,13,2,8.42,99.62,0
2019,10,13,3,8.18,100,0
2019,10,13,4,7.81,99.94,0
2019,10,13,5,7.51,100,0
2019,10,13,6,7.26,99.88,0
2019,10,13,7,6.77,82.75,0
2019,10,13,8,5.68,61,0
2019,10,13,9,5.07,48.19,0
2019,10,13,10,4.64,39.44,0
2019,10,13,11,4.21,32.81,0
2019,10,13,12,3.97,28.81,0
2019,10,13,13,3.78,26.75,0
2019,10,13,14,3.91,27.31,0
2019,10,13,15,4.09,29.88,0
2019,10,13,16,5,41.31,0
2019,10,13,17,5.19,50.44,0.07
2019,10,13,18,5.68,57.81,0.02
2019,10,13,19,6.35,70.06,0
2019,10,13,20,7.08,81.06,0
2019,10,13,21,7.69,87.94,0
2019,10,13,22,8.06,95.56,0.05
2019,10,13,23,8.3,100,0.11
2019,10,14,0,8.42,100,0.09
2019,10,14,1,8.48,100,0.04
2019,10,14,2,8.54,97.31,0.2
2019,10,14,3,8.48,97.75,0.46
2019,10,14,4,8.42,99.62,0.19
2019,10,14,5,8.42,100,0.03
2019,10,14,6,8.48,100,0.01
2019,10,14,7,8.85,94.06,0
2019,10,14,8,8.97,82.88,0
2019,10,14,9,8.36,67.25,0
2019,10,14,10,7.51,53.94,0
2019,10,14,11,6.77,44.06,0
2019,10,14,12,6.16,37.81,0
2019,10,14,13,5.8,34.12,0
2019,10,14,14,5.55,32.56,0
2019,10,14,15,5.49,32.88,0
2019,10,14,16,5.86,38.44,0
2019,10,14,17,5.98,48.75,0
2019,10,14,18,5.86,52.44,0
2019,10,14,19,5.8,54.88,0
2019,10,14,20,5.74,58.12,0
2019,10,14,21,5.74,61.69,0
2019,10,14,22,5.86,65.25,0
2019,10,14,23,5.98,71.31,0
2019,10,15,0,6.16,78.5,0
2019,10,15,1,6.35,85.62,0
2019,10,15,2,6.47,92.25,0
2019,10,15,3,6.53,96.44,0
2019,10,15,4,6.53,98.88,0
2019,10,15,5,6.47,100,0
2019,10,15,6,6.41,100,0
2019,10,15,7,6.29,81.25,0
2019,10,15,8,5.07,54.94,0
2019,10,15,9,4.33,42.38,0
2019,10,15,10,4.09,36.44,0
2019,10,15,11,3.91,32.69,0
2019,10,15,12,3.78,30.12,0
2019,10,15,13,3.78,28.62,0
2019,10,15,14,3.78,28.38,0
2019,10,15,15,3.85,29.75,0
2019,10,15,16,4.46,37.69,0
2019,10,15,17,4.76,51.44,0
2019,10,15,18,5,59.81,0
2019,10,15,19,5.49,67.56,0
2019,10,15,20,6.04,76.94,0
2019,10,15,21,6.41,85.31,0
2019,10,15,22,6.59,90.94,0
2019,10,15,23,6.77,93.75,0
2019,10,16,0,6.84,95.56,0
2019,10,16,1,6.9,96.75,0
2019,10,16,2,6.9,97.31,0
2019,10,16,3,6.9,97.69,0
2019,10,16,4,6.9,97.06,0
2019,10,16,5,6.96,93.75,0
2019,10,16,6,7.08,92.5,0
2019,10,16,7,7.32,79.75,0
2019,10,16,8,7.63,68.69,0
2019,10,16,9,8.24,64.88,0
2019,10,16,10,8.85,64.75,0
2019,10,16,11,9.22,66.69,0.01
2019,10,16,12,9.58,70.56,0.02
2019,10,16,13,10.13,77.38,0.11
2019,10,16,14,10.74,84.94,0.81
2019,10,16,15,11.17,90.06,1.83
2019,10,16,16,11.6,93.25,2.72
2019,10,16,17,11.6,94.62,3.97
2019,10,16,18,11.11,94.5,5.21
2019,10,16,19,10.62,94.81,6.44
2019,10,16,20,10.56,95.81,8.6
2019,10,16,21,10.62,96.12,8.11
2019,10,16,22,10.56,97.12,3.77
2019,10,16,23,8.97,94.19,0.67
2019,10,17,0,6.47,85.94,0.09
2019,10,17,1,5.8,82.06,0
2019,10,17,2,5.86,79.25,0
2019,10,17,3,5.86,77.75,0
2019,10,17,4,5.86,77.25,0.01
2019,10,17,5,5.86,77,0.01
2019,10,17,6,5.74,75.88,0.02
2019,10,17,7,5.55,70.44,0.01
2019,10,17,8,5.37,63.88,0.02
2019,10,17,9,5.43,59.62,0.07
2019,10,17,10,5.49,56.88,0.08
2019,10,17,11,5.55,55.38,0.03
2019,10,17,12,5.55,53.12,0.01
2019,10,17,13,5.49,51.75,0
2019,10,17,14,5.49,52.94,0.01
2019,10,17,15,5.55,55.5,0
2019,10,17,16,5.55,59.12,0
2019,10,17,17,5.62,63.19,0
2019,10,17,18,5.68,66.25,0
2019,10,17,19,5.74,68.19,0
2019,10,17,20,5.74,69.62,0.01
2019,10,17,21,5.8,71,0
2019,10,17,22,5.8,72.12,0.01
2019,10,17,23,5.8,72.56,0
2019,10,18,0,5.68,71.75,0
2019,10,18,1,5.49,70.38,0
2019,10,18,2,5.37,70.25,0
2019,10,18,3,5.31,72.75,0
2019,10,18,4,5.31,75,0
2019,10,18,5,5.25,76.38,0
2019,10,18,6,5.19,76.5,0
2019,10,18,7,5.13,69.38,0
2019,10,18,8,5.07,62.38,0
2019,10,18,9,5,56.5,0
2019,10,18,10,5.07,51.94,0
2019,10,18,11,5.07,48.56,0
2019,10,18,12,5.07,46.31,0
2019,10,18,13,5.13,45.38,0
2019,10,18,14,5.13,45.56,0
2019,10,18,15,5.07,47.5,0
2019,10,18,16,5.07,51.88,0
2019,10,18,17,5.07,61,0
2019,10,18,18,5.07,66.5,0
2019,10,18,19,5,70.62,0
2019,10,18,20,5,74.56,0
2019,10,18,21,4.94,78.69,0
2019,10,18,22,4.82,81.12,0
2019,10,18,23,4.76,84.88,0
2019,10,19,0,4.76,87,0
2019,10,19,1,4.76,89.44,0
2019,10,19,2,4.82,92.25,0
2019,10,19,3,4.82,95.25,0
2019,10,19,4,4.82,98.88,0
2019,10,19,5,4.88,100,0
2019,10,19,6,4.88,100,0
2019,10,19,7,4.88,85.31,0
2019,10,19,8,4.7,66.88,0
2019,10,19,9,4.52,55.06,0
2019,10,19,10,4.46,48.81,0
2019,10,19,11,4.46,44.44,0
2019,10,19,12,4.46,41,0
2019,10,19,13,4.46,39.06,0
2019,10,19,14,4.52,38.44,0
2019,10,19,15,4.64,39.81,0
2019,10,19,16,5.68,55.44,0
2019,10,19,17,5.43,63.88,0
2019,10,19,18,5.55,69.62,0
2019,10,19,19,5.74,74.5,0
2019,10,19,20,5.92,78.31,0
2019,10,19,21,6.1,81.38,0
2019,10,19,22,6.16,83,0
2019,10,19,23,6.16,84.12,0
2019,10,20,0,5.98,87.56,0
2019,10,20,1,5.86,78.94,0
2019,10,20,2,5.8,77.5,0
2019,10,20,3,5.8,79.25,0
2019,10,20,4,5.8,79.69,0
2019,10,20,5,5.8,80.75,0
2019,10,20,6,5.92,85.81,0
2019,10,20,7,6.29,84.88,0
2019,10,20,8,6.59,76,0
2019,10,20,9,6.59,67.69,0
2019,10,20,10,6.65,63.88,0
2019,10,20,11,6.77,63.12,0.04
2019,10,20,12,7.02,65.62,0.58
2019,10,20,13,7.45,71.94,1.6
2019,10,20,14,7.87,79.69,1.77
2019,10,20,15,8.18,87,1.73
2019,10,20,16,8.36,92.62,0.86
2019,10,20,17,8.3,95.31,0.28
2019,10,20,18,8.3,96.25,0.43
2019,10,20,19,8.24,96.94,0.48
2019,10,20,20,8.18,97.62,0.56
2019,10,20,21,8.06,98.12,0.58
2019,10,20,22,7.93,98.31,0.34
2019,10,20,23,7.87,98.44,0.22
2019,10,21,0,7.69,98.44,0.09
2019,10,21,1,7.51,98.62,0.05
2019,10,21,2,7.26,98.69,0.05
2019,10,21,3,7.02,98.69,0.03
2019,10,21,4,6.84,98.44,0.02
2019,10,21,5,6.71,98.31,0.01
2019,10,21,6,6.71,98.25,0.01
2019,10,21,7,6.9,96.06,0
2019,10,21,8,7.26,90.56,0
2019,10,21,9,7.2,77,0
2019,10,21,10,6.9,62.81,0
2019,10,21,11,6.84,55.62,0
2019,10,21,12,7.08,53.06,0
2019,10,21,13,7.45,52.81,0
2019,10,21,14,7.69,53.75,0
2019,10,21,15,7.93,57.06,0
2019,10,21,16,8.61,69.81,0
2019,10,21,17,8,80.81,0
2019,10,21,18,7.87,86.06,0
2019,10,21,19,8,92,0
2019,10,21,20,8.18,96.19,0
2019,10,21,21,8.36,99.62,0
2019,10,21,22,8.42,100,0
2019,10,21,23,8.42,100,0
2019,10,22,0,8.36,100,0
2019,10,22,1,8.18,100,0
2019,10,22,2,8,100,0
2019,10,22,3,7.87,99.19,0
2019,10,22,4,7.75,99.38,0
2019,10,22,5,7.63,99.19,0
2019,10,22,6,7.63,99.38,0
2019,10,22,7,7.75,94.06,0.02
2019,10,22,8,8.06,89.25,0.06
2019,10,22,9,8.42,85.5,0.1
2019,10,22,10,8.67,83.12,0.14
2019,10,22,11,8.97,82.38,0.2
2019,10,22,12,9.22,82.38,0.24
2019,10,22,13,9.46,82.31,0.24
2019,10,22,14,9.64,84,0.2
2019,10,22,15,9.77,87.62,0.18
2019,10,22,16,9.77,92.25,0.22
2019,10,22,17,9.64,95.5,0.6
2019,10,22,18,9.58,96.44,1.46
2019,10,22,19,9.64,96.69,1.58
2019,10,22,20,9.83,97.19,1.71
2019,10,22,21,10.13,97.75,1.79
2019,10,22,22,10.44,98.38,1.39
2019,10,22,23,10.68,98.69,1.28
2019,10,23,0,10.8,98.81,1.29
2019,10,23,1,10.74,99.19,0.98
2019,10,23,2,10.56,98.88,0.75
2019,10,23,3,10.19,98.12,0.73
2019,10,23,4,9.28,97,0.38
2019,10,23,5,8.67,97.94,0.03
2019,10,23,6,8.36,98.62,0
2019,10,23,7,8.42,96.69,0
2019,10,23,8,8.67,91.31,0
2019,10,23,9,7.87,73.81,0
2019,10,23,10,6.47,55.31,0
2019,10,23,11,5.8,47.25,0
2019,10,23,12,5.55,43.81,0
2019,10,23,13,5.43,42.06,0
2019,10,23,14,5.37,41.5,0
2019,10,23,15,5.49,43.44,0
2019,10,23,16,5.92,52.19,0
2019,10,23,17,5.68,61.56,0
2019,10,23,18,5.49,63,0
2019,10,23,19,5.37,64.88,0
2019,10,23,20,5.25,66,0
2019,10,23,21,5.07,65.81,0
2019,10,23,22,4.94,66.94,0
2019,10,23,23,4.82,68.56,0
2019,10,24,0,4.76,71.75,0
2019,10,24,1,4.7,74.88,0
2019,10,24,2,4.7,78.88,0
2019,10,24,3,4.7,81.69,0
2019,10,24,4,4.64,81.25,0
2019,10,24,5,4.64,80.69,0
2019,10,24,6,4.64,81.56,0
2019,10,24,7,4.94,74.56,0
2019,10,24,8,4.88,62.31,0
2019,10,24,9,5.13,52.25,0
2019,10,24,10,4.76,39.56,0
2019,10,24,11,4.94,38.62,0
2019,10,24,12,5.13,39.06,0
2019,10,24,13,5.25,39.69,0
2019,10,24,14,5.37,41,0
2019,10,24,15,5.62,44.19,0
2019,10,24,16,6.1,54.38,0
2019,10,24,17,6.1,65.62,0
2019,10,24,18,6.23,71.38,0
2019,10,24,19,6.47,77.44,0
2019,10,24,20,6.59,82.56,0
2019,10,24,21,6.59,86.19,0
2019,10,24,22,6.47,88.75,0
2019,10,24,23,6.35,90.69,0
2019,10,25,0,6.16,92.75,0
2019,10,25,1,5.92,93.12,0
