-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2021,4,10,9,8.06,76.19,0
2021,4,10,10,8.61,74.38,0
2021,4,10,11,9.09,73.12,0
2021,4,10,12,9.4,72.5,0
2021,4,10,13,9.52,73.31,0.01
2021,4,10,14,9.64,75.88,0.01
2021,4,10,15,9.89,77.5,0
2021,4,10,16,10.01,80.19,0
2021,4,10,17,10.07,88,0
2021,4,10,18,9.52,98.62,0
2021,4,10,19,9.03,99.69,0.02
2021,4,10,20,8.48,99.38,0.03
2021,4,10,21,8.06,99.62,0.03
2021,4,10,22,7.75,99.31,0.03
2021,4,10,23,7.57,99.88,0.03
2021,4,11,0,7.45,100,0.02
2021,4,11,1,7.39,99.69,0.02
2021,4,11,2,7.39,96.94,0.02
2021,4,11,3,7.39,96.19,0.01
2021,4,11,4,7.26,99.06,0.02
2021,4,11,5,7.14,100,0.03
2021,4,11,6,7.57,96.75,0.06
2021,4,11,7,8,94.94,0.17
2021,4,11,8,8.42,93.62,0.45
2021,4,11,9,8.73,93.06,0.98
2021,4,11,10,8.85,93.12,1.15
2021,4,11,11,9.09,92.69,1.17
2021,4,11,12,9.4,90.06,1.16
2021,4,11,13,9.4,88,1.2
2021,4,11,14,8.91,88.44,1.04
2021,4,11,15,8.3,89.56,0.66
2021,4,11,16,7.75,90.31,0.44
2021,4,11,17,7.32,91.44,0.38
2021,4,11,18,7.02,92.94,0.4
2021,4,11,19,6.77,93.44,0.35
2021,4,11,20,6.59,93.81,0.32
2021,4,11,21,6.41,94.19,0.28
2021,4,11,22,6.29,94.25,0.2
2021,4,11,23,6.1,94.12,0.18
2021,4,12,0,5.98,93.88,0.23
2021,4,12,1,5.8,93.62,0.23
2021,4,12,2,5.68,92.69,0.16
2021,4,12,3,5.43,91.12,0.08
2021,4,12,4,5.19,89,0.09
2021,4,12,5,5.07,87.38,0.18
2021,4,12,6,5.07,85.94,0.3
2021,4,12,7,5.19,84.94,0.33
2021,4,12,8,5.31,83.19,0.29
2021,4,12,9,5.43,80.81,0.19
2021,4,12,10,5.55,79.25,0.17
2021,4,12,11,5.74,78.56,0.19
2021,4,12,12,5.92,78.44,0.25
2021,4,12,13,6.1,79.12,0.36
2021,4,12,14,6.35,81,0.48
2021,4,12,15,6.65,84.56,0.57
2021,4,12,16,6.84,88.75,0.62
2021,4,12,17,6.96,93.62,0.64
2021,4,12,18,6.65,95.5,0.64
2021,4,12,19,6.47,95.69,0.61
2021,4,12,20,6.23,95.44,0.58
2021,4,12,21,6.04,96.12,0.62
2021,4,12,22,5.92,96.56,0.57
2021,4,12,23,5.8,96.38,0.46
2021,4,13,0,5.74,96.25,0.26
2021,4,13,1,5.62,96.62,0.08
2021,4,13,2,5.49,97.69,0.01
2021,4,13,3,5.31,99.25,0
2021,4,13,4,5.19,100,0
2021,4,13,5,5.07,99.88,0
2021,4,13,6,5.37,91.88,0
2021,4,13,7,5.49,81.12,0
2021,4,13,8,5.37,67.56,0
2021,4,13,9,5.62,64.5,0
2021,4,13,10,5.8,62.38,0
2021,4,13,11,5.98,60.12,0
2021,4,13,12,6.16,57.81,0
2021,4,13,13,6.35,56.31,0
2021,4,13,14,6.53,55.75,0
2021,4,13,15,6.59,56.12,0
2021,4,13,16,6.84,58.56,0
2021,4,13,17,7.45,67,0
2021,4,13,18,6.41,64.5,0
2021,4,13,19,6.29,74.88,0
2021,4,13,20,6.29,86.19,0
2021,4,13,21,6.16,89.94,0
2021,4,13,22,5.98,91.19,0
2021,4,13,23,5.86,92.75,0
2021,4,14,0,5.74,95.31,0
2021,4,14,1,5.68,97.88,0
2021,4,14,2,5.62,98.75,0
2021,4,14,3,5.55,98.81,0
2021,4,14,4,5.43,97.81,0
2021,4,14,5,5.37,95.44,0
2021,4,14,6,5.98,89.62,0
2021,4,14,7,6.1,77.06,0
2021,4,14,8,6.29,63.44,0
2021,4,14,9,6.41,55.81,0
2021,4,14,10,6.23,50.38,0
2021,4,14,11,6.35,49.5,0
2021,4,14,12,6.84,53.12,0
2021,4,14,13,7.2,52.94,0
2021,4,14,14,7.63,56.5,0.02
2021,4,14,15,8.18,63.38,0.03
2021,4,14,16,8.73,71.75,0.03
2021,4,14,17,9.22,84,0.02
2021,4,14,18,8.85,92.38,0.01
2021,4,14,19,8.67,95.31,0
2021,4,14,20,8.54,98.06,0
2021,4,14,21,8.42,100,0.01
2021,4,14,22,8.3,100,0.02
2021,4,14,23,8.18,100,0.03
2021,4,15,0,8.06,100,0.05
2021,4,15,1,8.06,99.88,0.07
2021,4,15,2,7.93,100,0.13
2021,4,15,3,7.81,100,0.17
2021,4,15,4,7.75,99.5,0.26
2021,4,15,5,7.69,98.94,0.27
2021,4,15,6,7.75,97.06,0.24
2021,4,15,7,7.87,95.94,0.16
2021,4,15,8,7.87,94.44,0.46
2021,4,15,9,7.81,91.5,0.99
2021,4,15,10,7.75,87.5,1.93
2021,4,15,11,7.75,85.81,2.79
2021,4,15,12,7.75,85.56,2.78
2021,4,15,13,7.81,85.56,2.29
2021,4,15,14,7.87,87.06,1.77
2021,4,15,15,7.93,89.25,1.5
2021,4,15,16,7.93,91.75,1.82
2021,4,15,17,7.87,94.81,2.14
2021,4,15,18,7.63,97.12,2.09
2021,4,15,19,7.14,96.25,1.55
2021,4,15,20,6.59,95.38,1.09
2021,4,15,21,6.1,95.38,0.66
2021,4,15,22,5.62,94.81,0.29
2021,4,15,23,5.37,94.94,0.11
2021,4,16,0,5.13,94.81,0.08
2021,4,16,1,5.07,95.38,0.15
2021,4,16,2,5,95.88,0.22
2021,4,16,3,5,96.19,0.21
2021,4,16,4,4.94,97.12,0.13
2021,4,16,5,4.88,97.44,0.06
2021,4,16,6,4.94,93.38,0.04
2021,4,16,7,4.82,83.56,0.04
2021,4,16,8,4.7,73.62,0.05
2021,4,16,9,4.58,66.12,0.05
2021,4,16,10,4.52,61.06,0.05
2021,4,16,11,4.58,58.94,0.08
2021,4,16,12,4.7,59.44,0.12
2021,4,16,13,4.82,63.06,0.12
2021,4,16,14,5,69.44,0.11
2021,4,16,15,5.19,75.12,0.12
2021,4,16,16,5.37,79.62,0.13
2021,4,16,17,5.49,84.62,0.11
2021,4,16,18,5.49,90,0.08
2021,4,16,19,5.49,93.38,0.05
2021,4,16,20,5.43,95,0.05
2021,4,16,21,5.31,96.12,0.08
2021,4,16,22,5.19,97.5,0.1
2021,4,16,23,5,99.12,0.05
2021,4,17,0,4.88,99.06,0.01
2021,4,17,1,4.76,99.19,0.01
2021,4,17,2,4.64,100,0
2021,4,17,3,4.52,100,0
2021,4,17,4,4.39,100,0
2021,4,17,5,4.27,99.19,0
2021,4,17,6,4.52,91.75,0
2021,4,17,7,4.46,77.75,0
2021,4,17,8,4.39,65.62,0
2021,4,17,9,4.39,58.56,0
2021,4,17,10,4.52,55.06,0
2021,4,17,11,4.7,53.75,0
2021,4,17,12,4.82,52.94,0
2021,4,17,13,4.88,52.88,0
2021,4,17,14,5,53.5,0
2021,4,17,15,5.07,55.81,0
2021,4,17,16,5.25,59.19,0
2021,4,17,17,5.92,71.19,0
2021,4,17,18,5.86,77.81,0
2021,4,17,19,5.68,79.06,0
2021,4,17,20,5.68,83.19,0
2021,4,17,21,5.74,87.5,0
2021,4,17,22,5.68,90.5,0
2021,4,17,23,5.62,92.62,0
2021,4,18,0,5.49,94,0
2021,4,18,1,5.49,95.06,0
2021,4,18,2,5.43,96.06,0
2021,4,18,3,5.31,98.69,0
2021,4,18,4,5.25,100,0
2021,4,18,5,5.13,100,0
2021,4,18,6,5.19,89.5,0
2021,4,18,7,5.13,72.44,0
2021,4,18,8,5.07,60.69,0
2021,4,18,9,5.19,55.75,0
2021,4,18,10,5.43,53.62,0
2021,4,18,11,5.68,53.5,0
2021,4,18,12,5.92,54.56,0
2021,4,18,13,6.1,55.31,0
2021,4,18,14,6.23,56.69,0
2021,4,18,15,6.53,60.75,0
2021,4,18,16,6.96,67.19,0
2021,4,18,17,7.75,81,0
2021,4,18,18,7.2,87.12,0
2021,4,18,19,6.84,88.19,0
2021,4,18,20,6.65,89.44,0
2021,4,18,21,6.53,91.25,0
2021,4,18,22,6.41,92.62,0
2021,4,18,23,6.29,94.12,0
2021,4,19,0,6.23,94.69,0
2021,4,19,1,6.1,95.12,0
2021,4,19,2,5.98,94,0
2021,4,19,3,5.86,92,0
2021,4,19,4,5.8,89.25,0
2021,4,19,5,5.8,88.19,0
2021,4,19,6,6.47,87.25,0
2021,4,19,7,6.47,76.44,0
2021,4,19,8,6.16,59.56,0
2021,4,19,9,5.98,52.19,0
2021,4,19,10,6.16,51.81,0
2021,4,19,11,6.29,53.94,0.01
2021,4,19,12,6.47,57.44,0.01
2021,4,19,13,6.77,61.31,0.02
2021,4,19,14,6.96,64.38,0.03
2021,4,19,15,7.2,68,0.04
2021,4,19,16,7.51,73.06,0.05
2021,4,19,17,8.12,84.38,0.04
2021,4,19,18,7.69,92.69,0.02
2021,4,19,19,7.32,93.5,0.02
2021,4,19,20,7.2,93.75,0.01
2021,4,19,21,7.02,94.38,0
2021,4,19,22,6.84,95.88,0
2021,4,19,23,6.71,98.81,0
2021,4,20,0,6.53,100,0
2021,4,20,1,6.35,100,0
2021,4,20,2,6.16,100,0
2021,4,20,3,6.04,100,0
2021,4,20,4,5.98,100,0
2021,4,20,5,5.98,99.88,0
2021,4,20,6,6.47,91.81,0
2021,4,20,7,7.02,84.94,0
2021,4,20,8,7.45,75.62,0
2021,4,20,9,7.63,67.12,0
2021,4,20,10,7.81,61.75,0
2021,4,20,11,7.93,58.19,0
2021,4,20,12,8.12,56.44,0.01
2021,4,20,13,8.18,56,0.02
2021,4,20,14,8.24,56.88,0.02
2021,4,20,15,8.48,61.25,0.02
2021,4,20,16,8.91,70.06,0.02
2021,4,20,17,9.03,79,0.02
2021,4,20,18,8.67,85.62,0.01
2021,4,20,19,8.24,89.38,0
2021,4,20,20,7.87,92.44,0
2021,4,20,21,7.45,93.56,0
2021,4,20,22,7.2,95.25,0
2021,4,20,23,7.08,97.19,0
2021,4,21,0,6.9,96.06,0
2021,4,21,1,6.77,93.69,0
2021,4,21,2,6.71,90.44,0
2021,4,21,3,6.71,91.25,0
2021,4,21,4,6.77,91.81,0
2021,4,21,5,6.9,90.44,0.01
2021,4,21,6,7.2,88.31,0.01
2021,4,21,7,7.51,86.81,0.14
2021,4,21,8,7.87,83.19,0.18
2021,4,21,9,8.12,76.56,0.1
2021,4,21,10,8.3,70.56,0.03
2021,4,21,11,8.61,70.06,0.13
2021,4,21,12,9.09,74.19,0.42
2021,4,21,13,9.34,77.19,0.87
2021,4,21,14,8.67,80.69,1.41
2021,4,21,15,6.53,81.62,1.31
2021,4,21,16,4.76,74.44,0.31
2021,4,21,17,4.33,72.5,0.32
2021,4,21,18,4.03,71.38,0.09
2021,4,21,19,3.54,68.62,0
2021,4,21,20,3.23,68.44,0
2021,4,21,21,3.11,70.12,0
2021,4,21,22,3.11,73.12,0
2021,4,21,23,3.17,76.56,0
2021,4,22,0,3.17,79.75,0
2021,4,22,1,3.23,81.31,0
2021,4,22,2,3.17,81.25,0.01
2021,4,22,3,3.11,80.12,0.01
2021,4,22,4,2.99,79.19,0
2021,4,22,5,2.99,78.31,0
2021,4,22,6,2.93,72.38,0
2021,4,22,7,2.81,64.75,0
2021,4,22,8,2.75,59.19,0
2021,4,22,9,2.75,55.44,0
2021,4,22,10,2.75,51.12,0
2021,4,22,11,2.81,48,0
2021,4,22,12,2.87,46.38,0
2021,4,22,13,2.93,45.56,0
2021,4,22,14,2.99,45.56,0
2021,4,22,15,3.05,46.69,0
2021,4,22,16,3.17,49.44,0
2021,4,22,17,3.36,54.88,0
2021,4,22,18,3.6,65.31,0
2021,4,22,19,3.6,71,0
2021,4,22,20,3.6,73.5,0
2021,4,22,21,3.6,75.06,0
2021,4,22,22,3.54,76.25,0
2021,4,22,23,3.6,78.38,0
2021,4,23,0,3.6,80.81,0
2021,4,23,1,3.6,83,0
2021,4,23,2,3.6,85.12,0
2021,4,23,3,3.54,86.94,0
2021,4,23,4,3.48,89.81,0
2021,4,23,5,3.48,91.62,0
2021,4,23,6,3.6,82.19,0
2021,4,23,7,3.42,64.75,0
2021,4,23,8,3.36,54.25,0
2021,4,23,9,3.42,49.38,0
2021,4,23,10,3.54,46.56,0
2021,4,23,11,3.78,44.75,0
2021,4,23,12,4.03,43.75,0
2021,4,23,13,4.21,43.38,0
2021,4,23,14,4.39,43.56,0
2021,4,23,15,4.64,45.31,0
2021,4,23,16,5,49.5,0
2021,4,23,17,5.49,59.06,0
2021,4,23,18,5.55,71.19,0
2021,4,23,19,5.37,77.12,0
2021,4,23,20,5.37,80.94,0
2021,4,23,21,5.31,84.12,0
2021,4,23,22,5.25,86.69,0
2021,4,23,23,5.25,89.5,0
2021,4,24,0,5.19,90.38,0
2021,4,24,1,5.19,91.25,0
2021,4,24,2,5.13,93.06,0
2021,4,24,3,5.07,93.69,0
2021,4,24,4,4.94,94.69,0
2021,4,24,5,4.88,93,0
2021,4,24,6,5.13,81.06,0
2021,4,24,7,5.49,71.19,0
2021,4,24,8,5.68,59.62,0
2021,4,24,9,5.55,49.44,0
2021,4,24,10,5.43,43.81,0
2021,4,24,11,5.55,42.56,0
2021,4,24,12,5.74,43.12,0
2021,4,24,13,5.92,44.62,0
2021,4,24,14,6.23,48.06,0
2021,4,24,15,6.59,54.06,0
2021,4,24,16,7.08,65.62,0
2021,4,24,17,7.26,76.94,0
2021,4,24,18,7.2,83.44,0
2021,4,24,19,7.08,86.88,0
2021,4,24,20,7.02,89.12,0
2021,4,24,21,6.9,90.88,0
2021,4,24,22,6.84,93.12,0
2021,4,24,23,6.77,95.19,0.01
2021,4,25,0,6.71,96.19,0.02
2021,4,25,1,6.65,96.62,0.2
2021,4,25,2,6.65,98,0.85
2021,4,25,3,6.71,98.88,1.81
2021,4,25,4,6.47,97.56,2.27
2021,4,25,5,6.16,95.69,2.13
2021,4,25,6,6.23,94.5,1.7
2021,4,25,7,6.1,93.5,1.08
2021,4,25,8,6.1,90.38,0.67
2021,4,25,9,6.23,84.69,0.4
2021,4,25,10,6.35,77.5,0.15
2021,4,25,11,6.59,70.94,0.04
2021,4,25,12,6.77,66.75,0.02
2021,4,25,13,6.9,66,0.01
2021,4,25,14,7.02,68.12,0.01
2021,4,25,15,7.26,68.75,0.02
2021,4,25,16,7.57,70.75,0.01
2021,4,25,17,7.93,77.44,0.02
2021,4,25,18,7.69,83.81,0.01
2021,4,25,19,7.32,86.5,0
2021,4,25,20,7.02,88.56,0
2021,4,25,21,6.71,89.81,0
2021,4,25,22,6.35,90,0
2021,4,25,23,5.92,87.94,0
2021,4,26,0,5.13,81.75,0
2021,4,26,1,4.39,79.06,0
2021,4,26,2,3.97,79.62,0
2021,4,26,3,3.91,82,0
2021,4,26,4,3.78,83.88,0
2021,4,26,5,3.78,83.69,0
2021,4,26,6,3.66,75.56,0
2021,4,26,7,3.42,65.94,0
2021,4,26,8,3.3,57.38,0
2021,4,26,9,3.3,50.75,0
2021,4,26,10,3.42,46.94,0
2021,4,26,11,3.6,44.5,0
2021,4,26,12,3.72,42.75,0
2021,4,26,13,3.85,41.94,0
2021,4,26,14,3.91,41.69,0
2021,4,26,15,3.91,42.38,0
2021,4,26,16,3.91,44.31,0
2021,4,26,17,4.09,50.44,0
2021,4,26,18,4.27,62.56,0
2021,4,26,19,4.15,69.12,0
2021,4,26,20,4.09,73.5,0
2021,4,26,21,4.09,79.19,0
2021,4,26,22,3.97,82,0
2021,4,26,23,3.85,82.38,0
2021,4,27,0,3.78,82.19,0
2021,4,27,1,3.91,80.12,0
2021,4,27,2,3.91,78.62,0
2021,4,27,3,3.97,80.5,0.02
2021,4,27,4,3.97,81.62,0
2021,4,27,5,4.03,80.12,0
2021,4,27,6,3.91,65.69,0
2021,4,27,7,3.48,50.81,0
2021,4,27,8,3.36,40.94,0
2021,4,27,9,3.72,41.25,0
2021,4,27,10,4.03,41.62,0
2021,4,27,11,4.27,41.25,0
2021,4,27,12,4.52,41.38,0
2021,4,27,13,4.82,43,0
2021,4,27,14,5.19,45.5,0
2021,4,27,15,5.62,49.62,0
2021,4,27,16,6.23,55.44,0
2021,4,27,17,7.26,68.62,0
2021,4,27,18,7.32,84.88,0
2021,4,27,19,6.84,88.56,0
2021,4,27,20,6.84,87.88,0
2021,4,27,21,6.59,87,0
2021,4,27,22,6.47,88.69,0
2021,4,27,23,6.47,89.38,0
2021,4,28,0,6.53,91.81,0
2021,4,28,1,6.59,95,0
2021,4,28,2,6.59,96.88,0.01
2021,4,28,3,6.47,98.38,0.01
2021,4,28,4,6.35,99,0
2021,4,28,5,6.47,96.81,0
2021,4,28,6,6.77,90.19,0
2021,4,28,7,7.39,82.19,0
2021,4,28,8,8.24,74.19,0
2021,4,28,9,9.03,67.12,0
2021,4,28,10,9.64,59.94,0
2021,4,28,11,10.07,54.56,0
2021,4,28,12,10.68,54.12,0
2021,4,28,13,11.17,55.62,0
2021,4,28,14,11.72,62.19,0
2021,4,28,15,12.15,74.19,0
2021,4,28,16,12.27,81.81,0.01
2021,4,28,17,12.27,88.5,0.02
2021,4,28,18,12.08,94.31,0.01
2021,4,28,19,12.15,97,0.01
2021,4,28,20,12.27,97.75,0.03
2021,4,28,21,12.08,100,0.04
2021,4,28,22,11.84,100,0.03
2021,4,28,23,11.72,97.88,0.06
2021,4,29,0,11.29,100,0.08
2021,4,29,1,11.11,100,0.09
2021,4,29,2,10.86,99.38,0.15
2021,4,29,3,10.56,99.56,0.17
2021,4,29,4,10.25,99.69,0.24
2021,4,29,5,10.25,99.44,0.21
2021,4,29,6,10.8,97.88,1.06
2021,4,29,7,11.54,95.31,0.28
2021,4,29,8,12.08,91.25,0.22
2021,4,29,9,12.33,84.81,0.26
2021,4,29,10,12.02,74.69,0.24
2021,4,29,11,11.9,67.69,0.08
2021,4,29,12,11.9,65.06,0.04
2021,4,29,13,12.15,70.44,0.05
2021,4,29,14,12.45,80.81,0.15
2021,4,29,15,12.7,86.06,0.21
2021,4,29,16,12.76,90.06,0.22
2021,4,29,17,12.45,92.69,0.14
2021,4,29,18,12.21,93.19,0.07
2021,4,29,19,12.08,93.44,0.06
2021,4,29,20,11.9,94.19,0.12
2021,4,29,21,11.96,95.06,0.28
2021,4,29,22,12.57,94.81,0.23
2021,4,29,23,13.18,94.75,0.09
2021,4,30,0,12.45,93.06,0.03
2021,4,30,1,10.86,91,0
2021,4,30,2,9.52,89.81,0
2021,4,30,3,8.67,87.94,0
2021,4,30,4,8.24,87,0
2021,4,30,5,8,86.06,0
2021,4,30,6,7.87,80.56,0
2021,4,30,7,7.32,70.88,0
2021,4,30,8,6.9,63.19,0
2021,4,30,9,6.84,58.94,0
2021,4,30,10,6.84,56.31,0.01
2021,4,30,11,6.84,54.56,0.03
2021,4,30,12,6.77,53.31,0.02
2021,4,30,13,6.65,51.62,0.02
2021,4,30,14,6.41,50.38,0.01
2021,4,30,15,6.1,50.31,0.01
2021,4,30,16,5.8,51.62,0.01
2021,4,30,17,5.55,55.25,0.02
2021,4,30,18,5.25,59.5,0.01
2021,4,30,19,4.82,61.62,0
2021,4,30,20,4.52,62.06,0
2021,4,30,21,4.33,64.12,0
2021,4,30,22,4.27,68.38,0
2021,4,30,23,4.21,72.5,0.01
2021,5,1,0,4.15,74.69,0.03
2021,5,1,1,4.09,76.5,0.03
2021,5,1,2,3.91,75.75,0.01
2021,5,1,3,3.66,74.94,0
2021,5,1,4,3.6,75.5,0
2021,5,1,5,3.54,75.25,0
2021,5,1,6,3.6,70.25,0
2021,5,1,7,3.66,63.94,0
2021,5,1,8,3.91,58.12,0
2021,5,1,9,4.21,53.69,0
2021,5,1,10,4.52,50.38,0
2021,5,1,11,4.76,47.69,0
2021,5,1,12,4.76,44.81,0
2021,5,1,13,4.64,42.44,0
2021,5,1,14,4.58,41.12,0
2021,5,1,15,4.58,41.38,0
2021,5,1,16,4.7,44.06,0
2021,5,1,17,5.62,56.19,0
2021,5,1,18,6.1,76.12,0
2021,5,1,19,5.55,77.75,0
2021,5,1,20,5.62,77.69,0
2021,5,1,21,5.68,76.19,0
2021,5,1,22,5.92,78.06,0
2021,5,1,23,6.04,80.56,0
2021,5,2,0,6.04,82.56,0
2021,5,2,1,6.16,87.31,0
2021,5,2,2,6.23,89.31,0
2021,5,2,3,6.29,89.31,0
2021,5,2,4,6.41,89.56,0
2021,5,2,5,6.47,89.06,0
2021,5,2,6,6.65,83,0
2021,5,2,7,6.96,73.88,0
2021,5,2,8,7.2,64.38,0.01
2021,5,2,9,7.75,62.31,0.07
2021,5,2,10,8.42,64.62,0.02
2021,5,2,11,9.16,68.69,0
2021,5,2,12,9.77,68.81,0.01
2021,5,2,13,10.19,63.25,0.03
2021,5,2,14,10.68,61.31,0.06
2021,5,2,15,11.35,64.06,0.02
2021,5,2,16,12.51,73.06,0
2021,5,2,17,12.76,80.44,0
2021,5,2,18,11.96,84.81,0
2021,5,2,19,11.54,89.44,0
2021,5,2,20,11.11,90.31,0
2021,5,2,21,10.86,90.62,0
2021,5,2,22,10.62,91.69,0
2021,5,2,23,10.38,94.75,0
2021,5,3,0,9.95,99.06,0
2021,5,3,1,9.58,99,0
2021,5,3,2,9.22,98.25,0
2021,5,3,3,8.79,96.75,0
2021,5,3,4,8.48,95.44,0
2021,5,3,5,8.3,93.25,0
2021,5,3,6,8.24,88.19,0
2021,5,3,7,8.12,82,0
2021,5,3,8,8.12,77.62,0
2021,5,3,9,8.06,72.81,0
2021,5,3,10,8,70.06,0
2021,5,3,11,8.06,69.81,0.01
2021,5,3,12,8.3,71.88,0.02
2021,5,3,13,8.54,74.38,0.03
2021,5,3,14,8.67,76,0.03
2021,5,3,15,8.79,78.25,0.02
2021,5,3,16,8.79,81.25,0.03
2021,5,3,17,8.85,87.19,0.14
2021,5,3,18,8.79,93.25,0.23
2021,5,3,19,8.61,95.75,0.31
2021,5,3,20,8.36,96.31,0.47
2021,5,3,21,8.18,96.31,0.72
2021,5,3,22,8.06,96.5,0.79
2021,5,3,23,8,96.62,1.96
2021,5,4,0,7.93,97,4.67
2021,5,4,1,7.87,97.06,5.16
2021,5,4,2,7.81,97.06,2.4
2021,5,4,3,7.81,97.12,0.54
2021,5,4,4,7.75,97.19,0.1
2021,5,4,5,7.75,96.81,0.09
2021,5,4,6,8,94.31,0.04
2021,5,4,7,8.3,88,0
2021,5,4,8,8.48,80,0
2021,5,4,9,8.85,74.12,0
2021,5,4,10,9.34,69.56,0
2021,5,4,11,9.89,66.94,0.01
2021,5,4,12,10.44,65.88,0.01
2021,5,4,13,10.93,66.75,0.01
2021,5,4,14,11.23,68.94,0
2021,5,4,15,11.47,73.44,0.01
2021,5,4,16,11.47,79.88,0.02
2021,5,4,17,11.05,86.19,0.03
2021,5,4,18,10.19,91.44,0.03
2021,5,4,19,9.34,94.19,0.15
2021,5,4,20,8.85,95.12,0.22
2021,5,4,21,8.48,95.12,0.14
2021,5,4,22,8.24,95.12,0.16
2021,5,4,23,8,95.44,0.35
2021,5,5,0,7.81,95.81,0.25
2021,5,5,1,7.69,95.94,0.06
2021,5,5,2,7.57,95.88,0.02
2021,5,5,3,7.57,95.94,0.03
2021,5,5,4,7.51,96.19,0.03
2021,5,5,5,7.45,95.69,0.03
2021,5,5,6,7.51,93.56,0.03
2021,5,5,7,7.81,90.31,0.07
2021,5,5,8,8.18,86.88,0.08
2021,5,5,9,8.54,82.12,0.17
2021,5,5,10,9.03,79.38,0.26
2021,5,5,11,9.52,78.81,0.2
2021,5,5,12,9.95,79.44,0.17
2021,5,5,13,10.19,81.06,0.89
2021,5,5,14,10.31,85.12,1.69
2021,5,5,15,10.56,88.88,1.89
2021,5,5,16,10.74,90.56,1.08
2021,5,5,17,10.56,92.06,0.2
2021,5,5,18,9.58,90.56,0.03
2021,5,5,19,8.36,86.75,0.01
2021,5,5,20,7.51,85.5,0
2021,5,5,21,7.02,84.75,0
2021,5,5,22,6.71,85,0
2021,5,5,23,6.41,85.75,0
2021,5,6,0,6.16,86.56,0
2021,5,6,1,6.1,87.62,0
2021,5,6,2,6.04,88.75,0
2021,5,6,3,5.98,90,0
2021,5,6,4,5.92,91.62,0
2021,5,6,5,5.98,90.19,0
2021,5,6,6,6.1,82.19,0
2021,5,6,7,5.74,69.81,0
2021,5,6,8,5.25,59.06,0
2021,5,6,9,4.94,52.44,0
2021,5,6,10,4.88,48.25,0
2021,5,6,11,4.94,45.19,0
2021,5,6,12,5,43.19,0
2021,5,6,13,5.07,42.19,0
2021,5,6,14,5.19,42.25,0
2021,5,6,15,5.31,44.88,0
2021,5,6,16,5.68,51.19,0
2021,5,6,17,6.35,62.88,0
2021,5,6,18,6.65,74.94,0
2021,5,6,19,6.47,79.94,0
2021,5,6,20,6.41,82.12,0
2021,5,6,21,6.29,83.75,0
2021,5,6,22,6.1,83.44,0
2021,5,6,23,5.98,83,0
2021,5,7,0,5.8,83.38,0
2021,5,7,1,5.68,84.06,0
2021,5,7,2,5.62,85.38,0
2021,5,7,3,5.55,88.44,0
2021,5,7,4,5.43,92.81,0
2021,5,7,5,5.55,92.12,0
2021,5,7,6,5.68,82.5,0
2021,5,7,7,5.49,64.94,0
2021,5,7,8,5.37,55.69,0
2021,5,7,9,5.37,50.19,0
2021,5,7,10,5.37,46.44,0
2021,5,7,11,5.49,44.94,0
2021,5,7,12,5.62,45.56,0
2021,5,7,13,5.8,48.44,0
2021,5,7,14,5.98,52.94,0
2021,5,7,15,6.29,58.38,0
2021,5,7,16,6.47,64.19,0
2021,5,7,17,6.77,72.12,0
2021,5,7,18,7.08,83.38,0
2021,5,7,19,7.08,89.94,0
2021,5,7,20,7.02,92.31,0
2021,5,7,21,6.9,93.31,0
2021,5,7,22,6.71,93.31,0
2021,5,7,23,6.59,93.44,0
2021,5,8,0,6.47,94.56,0
2021,5,8,1,6.41,96.19,0
2021,5,8,2,6.29,97.5,0
2021,5,8,3,6.16,98.31,0
2021,5,8,4,6.16,97.31,0.01
2021,5,8,5,6.35,95.31,0.02
2021,5,8,6,6.47,89.38,0.02
2021,5,8,7,5.86,76.06,0.17
2021,5,8,8,5.37,68.38,0.12
2021,5,8,9,5.19,63.56,0.13
2021,5,8,10,5.19,60.31,0.16
2021,5,8,11,5.31,59.81,0.18
2021,5,8,12,5.43,61.06,0.23
2021,5,8,13,5.55,64.06,0.25
2021,5,8,14,5.68,67.88,0.25
2021,5,8,15,5.86,72.56,0.26
2021,5,8,16,6.04,77.69,0.19
2021,5,8,17,6.29,82.81,0.12
2021,5,8,18,6.53,89.56,0.05
2021,5,8,19,6.35,92.44,0.02
2021,5,8,20,6.16,94.31,0
2021,5,8,21,6.1,96.75,0
2021,5,8,22,5.98,99.31,0
2021,5,8,23,5.92,100,0
2021,5,9,0,5.8,100,0
2021,5,9,1,5.62,99.31,0
2021,5,9,2,5.49,99.25,0
2021,5,9,3,5.37,98.69,0
2021,5,9,4,5.31,100,0
2021,5,9,5,5.37,97,0
2021,5,9,6,5.49,89.56,0
