-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2019 through 12/31/2023 ,,,,,,
Location: Latitude  40.8623   Longitude -73.8744 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 75.84 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) ,,,,,,
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,1,6,20,2.5,75.81,0
2019,1,6,21,2.38,78.56,0
2019,1,6,22,2.26,80.88,0
2019,1,6,23,2.2,82.69,0
2019,1,7,0,2.2,84.44,0
2019,1,7,1,2.14,84.94,0
2019,1,7,2,2.08,85.31,0
2019,1,7,3,2.01,84.75,0
2019,1,7,4,1.95,84.38,0
2019,1,7,5,1.89,82.94,0
2019,1,7,6,1.83,80.81,0
2019,1,7,7,1.71,77.19,0
2019,1,7,8,1.65,68.94,0
2019,1,7,9,1.59,63.56,0
2019,1,7,10,1.59,60.56,0
2019,1,7,11,1.65,58.19,0
2019,1,7,12,1.71,56.12,0
2019,1,7,13,1.77,55.75,0
2019,1,7,14,1.83,56.12,0
2019,1,7,15,1.89,59.31,0
2019,1,7,16,2.14,69.31,0
2019,1,7,17,2.14,68.69,0
2019,1,7,18,2.14,69.81,0
2019,1,7,19,2.26,73,0
2019,1,7,20,2.38,77,0
2019,1,7,21,2.44,78.38,0
2019,1,7,22,2.62,79.88,0
2019,1,7,23,2.81,83.06,0
2019,1,8,0,2.99,85.81,0.01
2019,1,8,1,3.17,87.5,0.02
2019,1,8,2,3.36,89,0.05
2019,1,8,3,3.6,91.12,0.12
2019,1,8,4,3.78,93.56,0.25
2019,1,8,5,4.03,96.44,0.3
2019,1,8,6,4.21,98.94,0.21
2019,1,8,7,4.27,100,0.1
2019,1,8,8,4.52,99.81,0.05
2019,1,8,9,4.76,98.38,0.05
2019,1,8,10,5,97.44,0.06
2019,1,8,11,5.25,96.38,0.07
2019,1,8,12,5.31,96.12,0.06
2019,1,8,13,5.25,97.19,0.04
2019,1,8,14,5.19,97.81,0.04
2019,1,8,15,5,98.94,0.04
